checkpoint_label,scope,n_images,n_attacks,bootstrap_samples,mean_accuracy,accuracy_ci_low,accuracy_ci_high,mean_auroc,auroc_ci_low,auroc_ci_high
metaspidermark_original,attacks_only,1000,8,2000,0.8915,0.8806250000000001,0.902125,0.9585625,0.9516442729039507,0.9651177601501998
bass,attacks_only,1000,8,2000,0.8885,0.87825,0.8983749999999999,0.957325,0.9507347020478117,0.9634974471350441
ats,attacks_only,1000,8,2000,0.888375,0.87775,0.8987499999999999,0.9547479999999999,0.9481094838459793,0.9612522617581376
uniform,attacks_only,1000,8,2000,0.884125,0.8735,0.8945031250000001,0.9600465,0.9536816192704366,0.9663717763255303
asr,attacks_only,1000,8,2000,0.881625,0.8711218749999999,0.89225,0.9596210000000001,0.9531908503149861,0.9659178876533757
bandit_ucb,attacks_only,1000,8,2000,0.881625,0.8707499999999999,0.892125,0.9526509999999999,0.946044769821545,0.9590473617595405
